B1_Cpu,B1_Memory,B1_ResponseTime,B1_Throughput,B2_Cpu,B2_Memory,B2_ResponseTime,B2_Throughput,B3_Cpu,B3_Memory,B3_ResponseTime,B3_Throughput,B4_Cpu,B4_Memory,B4_ResponseTime,B4_Throughput,B5_Cpu,B5_Memory,B5_ResponseTime,B5_Throughput
100.059366,33538048.0,44.967527000000004,0.022238,100.32536,34988032.0,10.852282,0.092147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.323695,34992128.0,11.66186,0.08575,100.040906,34390016.0,50.444660999999996,0.019824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.31509100000001,34996224.0,12.432836,0.080432,0.0,0.0,0.0,0.0,100.237029,34680832.0,23.38714,0.042759,99.95144499999999,31637504.0,7.404907000000001,0.135046
0.0,0.0,0.0,0.0,100.316038,34996224.0,8.942196000000001,0.111829,0.0,0.0,0.0,0.0,100.231808,34668544.0,23.566764000000003,0.042433,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.295774,34996224.0,9.696207000000001,0.10313299999999999,100.034152,34394112.0,50.542752,0.019785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.29946458853249,35000320.0,9.696828,0.103127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.294314,35000320.0,9.959527,0.100406,100.04255,34398208.0,51.458094,0.019433000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.059533,33542144.0,46.536584999999995,0.021488,100.298007,35000320.0,10.925863,0.091526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.062928,33562624.0,47.702584,0.020963,100.297152,35016704.0,10.920501,0.091571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.287583,35016704.0,10.142823,0.098592,0.0,0.0,0.0,0.0,100.225383,34668544.0,25.710345,0.038895,99.957392,31883264.0,9.000064,0.11110999999999999
0.0,0.0,0.0,0.0,100.286958,35016704.0,10.075952000000001,0.099246,100.050657,34414592.0,50.644573,0.019745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.284199,35016704.0,10.321472,0.096885,100.048039,34414592.0,51.550565,0.019398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.29717019343845,35020800.0,10.324686999999999,0.096855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.293267,35024896.0,11.297613,0.088514,0.0,0.0,0.0,0.0,100.215812,34672640.0,25.187748000000003,0.039702,0.0,0.0,0.0,0.0
100.05466899999999,33656832.0,49.278371,0.020293000000000002,100.293322,35024896.0,9.813738,0.101898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.057689,34144256.0,50.448848,0.019822,100.28654399999999,35205120.0,9.811269,0.101924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.286625,35328000.0,10.445893,0.095731,100.047496,34430976.0,50.734404,0.01971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.296048,35328000.0,11.334942999999999,0.088223,0.0,0.0,0.0,0.0,100.212711,34676736.0,26.89895,0.037176,99.959305,32047104.0,9.426464,0.106084
0.0,0.0,0.0,0.0,100.296328,35332096.0,11.881706,0.084163,100.043881,34426880.0,51.640378999999996,0.019365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.29011066327446,35340288.0,11.876335000000001,0.084201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.288209,35340288.0,11.341014999999999,0.088176,0.0,0.0,0.0,0.0,100.21179599999999,34689024.0,26.769084999999997,0.037357,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.286691,35352576.0,10.188847,0.098147,0.0,0.0,0.0,0.0,100.209699,34693120.0,26.92117,0.037145,99.955762,32317440.0,8.701436,0.114924
0.0,0.0,0.0,0.0,100.298028,35352576.0,10.816957,0.092447,100.04440600000001,34435072.0,50.84223,0.019669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.298806,35356672.0,11.073653,0.090304,100.04052,34463744.0,51.755154,0.019322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.057765,34189312.0,53.187194999999996,0.018802000000000003,100.295967,35356672.0,11.031481,0.09065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.294874,35356672.0,11.344615,0.088148,0.0,0.0,0.0,0.0,100.20456300000001,34693120.0,27.255357,0.03669,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.28943776465192,35356672.0,11.346088,0.088136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.287184,35360768.0,9.113555,0.109727,100.03785699999999,34492416.0,51.838253,0.019291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.298682,35364864.0,9.369607,0.106728,100.03661,34525184.0,52.74466999999999,0.018959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.283674,35377152.0,9.037721000000001,0.11064700000000001,0.0,0.0,0.0,0.0,100.197887,34807808.0,27.678437,0.036129,0.0,0.0,0.0,0.0
100.053597,34226176.0,55.91570600000001,0.017884,100.283854,35377152.0,8.797145,0.113673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.05398000000001,34254848.0,57.09761700000001,0.017514,100.28522099999999,35385344.0,8.791214,0.11375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.27623100000001,35385344.0,8.561297999999999,0.11680499999999999,100.037327,34758656.0,52.851438,0.018921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.28046543406046,35385344.0,8.559692,0.116827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.280468,35385344.0,8.814272,0.113452,100.035116,34770944.0,53.758237,0.018602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.27386800000001,35385344.0,7.888757000000001,0.12676300000000001,0.0,0.0,0.0,0.0,100.185051,35000320.0,29.305947999999997,0.034123,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.27835400000001,35385344.0,6.739161,0.148386,0.0,0.0,0.0,0.0,100.162584,35020800.0,28.097655,0.03559,99.989003,33460224.0,10.018328,0.09981699999999999
0.0,0.0,0.0,0.0,100.28125,35385344.0,7.77757,0.128575,100.008555,34791424.0,52.91987099999999,0.018896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.021074,34275328.0,58.655742000000004,0.017049,100.280874,35344384.0,8.819949000000001,0.113379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.274047,35344384.0,9.212242,0.108551,100.007871,34795520.0,53.838955000000006,0.018574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.27843797072157,35344384.0,9.209205,0.10858699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.024761,34287616.0,59.815082,0.016718,100.25709300000001,35344384.0,9.997437,0.100026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.265049,35344384.0,10.245413000000001,0.097605,0.0,0.0,0.0,0.0,100.166888,35037184.0,28.579209000000002,0.03499,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.260304,35377152.0,7.269494,0.137561,100.022711,34803712.0,53.907973,0.01855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.260729,35377152.0,7.519586,0.132986,100.03014399999999,34816000.0,54.81749,0.018241999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.25408399999999,35377152.0,7.9209119999999995,0.126248,0.0,0.0,0.0,0.0,100.157454,35053568.0,31.627368,0.031618,99.989237,33509376.0,9.301791999999999,0.10750599999999999
100.032126,34271232.0,61.43232,0.016278,100.246913,35381248.0,8.858281,0.112889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.24979750774084,35381248.0,8.852977000000001,0.112956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.221239,35393536.0,9.070757,0.11024400000000001,0.0,0.0,0.0,0.0,100.168536,35057664.0,30.214215000000003,0.033097,0.0,0.0,0.0,0.0
100.025965,34316288.0,62.59741999999999,0.015975,100.214433,35495936.0,10.014667999999999,0.099854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.214963,35504128.0,8.795577,0.113694,100.02824100000001,34836480.0,54.015499,0.018512999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.207966,35504128.0,9.048478999999999,0.110516,100.028498,34836480.0,54.938213,0.018202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.21021400000001,35508224.0,9.089641,0.11001500000000002,0.0,0.0,0.0,0.0,100.157076,35057664.0,31.655908,0.03159,99.995447,33529856.0,9.711903999999999,0.102966
100.004664,34324480.0,63.013231999999995,0.01587,100.208147,35512320.0,8.882634,0.112579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.21219959884169,35512320.0,8.869419,0.112747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.191027,35512320.0,9.053307,0.110457,0.0,0.0,0.0,0.0,100.152096,35065856.0,31.840028000000004,0.031407,0.0,0.0,0.0,0.0
100.006893,34336768.0,64.186063,0.015580000000000002,100.150234,35520512.0,10.045236000000001,0.09955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.14385899999999,35520512.0,8.477844000000001,0.11795499999999999,99.989785,34836480.0,55.935722999999996,0.017878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.14353299999999,35532800.0,8.734962,0.114482,99.997279,34840576.0,56.847671,0.017591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.144048,35536896.0,9.080666,0.110124,0.0,0.0,0.0,0.0,100.131734,35065856.0,32.866646,0.030425999999999998,99.990527,33546240.0,10.126256,0.098753
0.0,0.0,0.0,0.0,100.144313,35540992.0,9.082264,0.110105,0.0,0.0,0.0,0.0,100.134893,35065856.0,32.30958,0.030951,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13923392328488,35545088.0,9.084757000000002,0.110074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.959445,34447360.0,66.941517,0.014938,100.136255,35545088.0,7.7695289999999995,0.128708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13598499999999,35545088.0,7.929725,0.126108,99.91691999999999,34856960.0,56.964242000000006,0.017555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.91375,34570240.0,68.12140699999999,0.01468,100.067699,35545088.0,8.922343,0.112078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.066898,35545088.0,9.353786999999999,0.10690899999999999,99.916,34869248.0,57.875409,0.017278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.075236,35549184.0,10.264991,0.09741799999999999,0.0,0.0,0.0,0.0,100.062661,35078144.0,32.8747,0.030418999999999998,99.998134,33570816.0,10.577308,0.094542
0.0,0.0,0.0,0.0,100.068625,35549184.0,9.128432,0.109548,0.0,0.0,0.0,0.0,100.06219300000001,35078144.0,33.891434000000004,0.029506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.06521112044243,35508224.0,9.12485,0.10959100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.030989,35520512.0,8.292530000000001,0.12059,99.91226800000001,34869248.0,57.060646,0.017525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.920445,34582528.0,68.53071,0.014591999999999999,100.031147,35520512.0,8.954683000000001,0.11167300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.032975,35520512.0,9.722575,0.102853,99.9105,34873344.0,57.971222,0.01725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0286,35520512.0,10.305336,0.097037,0.0,0.0,0.0,0.0,100.06419,35078144.0,33.974266,0.029434,99.967342,33579008.0,9.935738,0.100647
99.906212,34586624.0,69.699247,0.014347,100.037074,35553280.0,11.291832000000001,0.08856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.038216,35557376.0,10.329424000000001,0.09681100000000001,0.0,0.0,0.0,0.0,100.009659,35098624.0,34.319703999999994,0.029138,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.03421596353596,35557376.0,10.332037,0.096786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.040605,35557376.0,8.918916000000001,0.112121,99.866783,34881536.0,58.088659,0.017215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.035137,35561472.0,9.169734,0.109054,99.869814,34897920.0,59.000370999999994,0.016949000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.843983,34574336.0,70.134388,0.014258000000000002,100.044388,35565568.0,10.169689,0.09833099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.054119,35565568.0,10.365844000000001,0.096471,0.0,0.0,0.0,0.0,99.98369699999999,35401728.0,36.276336,0.027566000000000004,99.965737,33591296.0,9.194367,0.10876199999999998
99.846175,34607104.0,71.313632,0.014022999999999999,100.047685,35614720.0,11.332596,0.088241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.049992,35745792.0,10.366488,0.096465,0.0,0.0,0.0,0.0,99.994919,35504128.0,35.942545,0.027822000000000003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.05281358095436,35868672.0,10.362702,0.0965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.051229,35868672.0,9.544464,0.104773,99.877392,35246080.0,59.107476,0.016918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.03572,35880960.0,9.794704,0.102096,99.889131,35336192.0,60.015798,0.016662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.031819,35889152.0,9.213998,0.10853099999999999,0.0,0.0,0.0,0.0,99.994989,35676160.0,37.469273,0.026688999999999997,99.958517,33677312.0,9.621787,0.103931
99.870048,34615296.0,72.922125,0.013713,100.025723,35893248.0,10.180603999999999,0.098226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.865756,34615296.0,74.091572,0.013497,100.027035,35897344.0,10.195542999999999,0.098082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.03530500000001,35897344.0,10.390728999999999,0.09623999999999999,0.0,0.0,0.0,0.0,99.999976,35692544.0,37.544911,0.026635000000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.025399491418,35897344.0,10.390265,0.09624400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.02945799999999,35897344.0,10.177469,0.098256,99.890384,35422208.0,60.118681,0.016634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.025337,35901440.0,10.442338000000001,0.095764,99.89007,35430400.0,61.031656999999996,0.016385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.02689699999999,35913728.0,9.237825,0.108251,0.0,0.0,0.0,0.0,100.00331700000001,35713024.0,37.477626,0.026683,99.95806800000001,33705984.0,11.244328999999999,0.088934
99.860293,34619392.0,74.504908,0.013422,100.050965,35913728.0,10.238566,0.09767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.048969,35913728.0,10.398597,0.096167,0.0,0.0,0.0,0.0,100.000052,35725312.0,37.99725,0.026318,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.046386,35926016.0,10.523319,0.095027,99.888312,35446784.0,60.223040000000005,0.016605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.05683139807468,35930112.0,10.527764,0.094987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.054117,35930112.0,10.786816,0.092706,99.88654,35454976.0,61.141881000000005,0.016355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.051316,35889152.0,8.066405,0.123971,0.0,0.0,0.0,0.0,100.007536,35745792.0,39.828421999999996,0.025108000000000002,99.95220400000001,33730560.0,10.501263,0.09522699999999999
99.868222,34627584.0,76.099506,0.013141,100.05333399999999,35889152.0,9.109157000000002,0.10977999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.04866899999999,35889152.0,9.733962,0.10273299999999999,99.900904,35463168.0,60.32734,0.016576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.048117,35889152.0,10.392049,0.096227,0.0,0.0,0.0,0.0,100.016056,35749888.0,39.628372,0.025234,0.0,0.0,0.0,0.0
99.87818,34631680.0,77.279175,0.01294,100.043419,35885056.0,11.432298,0.08747100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.044325,35889152.0,12.307628999999999,0.08125,99.90195899999999,35479552.0,61.250457999999995,0.016326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.04579164341921,35897344.0,12.311588,0.081224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.045994,35897344.0,9.245292,0.10816300000000001,0.0,0.0,0.0,0.0,100.017301,35766272.0,38.915116,0.025697,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.042964,35905536.0,10.100997999999999,0.099,99.902315,35491840.0,60.42025,0.016551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.047638,35905536.0,10.393427,0.096215,0.0,0.0,0.0,0.0,100.014027,35766272.0,39.871398,0.025081,99.918941,33746944.0,12.084903,0.082748
0.0,0.0,0.0,0.0,100.044926,35946496.0,11.519505,0.086809,99.909216,35454976.0,61.32389499999999,0.016307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.047145,35946496.0,9.248401,0.108127,0.0,0.0,0.0,0.0,100.011777,35770368.0,38.696494,0.025842,99.8767,33796096.0,11.362884,0.088006
99.878348,34590720.0,81.18190200000001,0.012318,100.042105,35995648.0,10.316554,0.096932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0436457341913,36020224.0,10.319231,0.09690599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.044151,36020224.0,10.423153999999998,0.09594,0.0,0.0,0.0,0.0,100.00666700000001,35770368.0,39.350348,0.025412999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.042973,36024320.0,10.698984,0.093467,99.926668,35463168.0,61.447439,0.016274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.044597,36036608.0,10.955521000000001,0.091278,99.925593,35495936.0,62.355802000000004,0.016037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.043685,36040704.0,10.404799,0.096109,0.0,0.0,0.0,0.0,100.007319,35774464.0,38.731010999999995,0.025818999999999998,99.855923,33804288.0,10.627863,0.094092
0.0,0.0,0.0,0.0,100.040716,36040704.0,9.240366,0.108221,0.0,0.0,0.0,0.0,100.009196,35807232.0,39.809571999999996,0.02512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.04105799999999,36040704.0,9.915934,0.10084800000000001,99.927886,35504128.0,61.507778,0.016258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.04307382483486,36040704.0,9.923675,0.10076900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.919221,34799616.0,83.943112,0.011913,100.04081,36040704.0,10.351987,0.0966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.92095400000001,34811904.0,85.10596,0.01175,100.04065,36044800.0,10.346110000000001,0.09665499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.036644,36044800.0,9.256383,0.10803399999999999,0.0,0.0,0.0,0.0,100.014213,35823616.0,41.073766,0.024346,99.846684,33845248.0,9.920226,0.10080399999999999
0.0,0.0,0.0,0.0,100.039271,36044800.0,9.113182,0.109731,99.924904,35516416.0,61.623059,0.016228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.033893,36044800.0,9.369872,0.106725,99.92193499999999,35520512.0,62.534742,0.015991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.038816,36052992.0,10.425033,0.09592300000000001,0.0,0.0,0.0,0.0,100.009165,35823616.0,41.441428,0.024130000000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.03387356072098,36061184.0,10.415345,0.096012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.915798,34840576.0,85.550476,0.011689,100.03688299999999,36048896.0,10.36612,0.096468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.94164,34861056.0,86.727452,0.01153,100.033411,36052992.0,10.363702,0.096491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.034124,36065280.0,10.376959,0.096367,99.922286,35655680.0,60.785456,0.016451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.056996,36065280.0,10.6153,0.094204,99.925464,35655680.0,61.708558999999994,0.016205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.056661,36065280.0,10.408561,0.096075,0.0,0.0,0.0,0.0,100.02021500000001,35831808.0,43.405696999999996,0.023038,99.846778,34242560.0,10.355024,0.096571
0.0,0.0,0.0,0.0,100.057516,36069376.0,9.272677999999999,0.10784400000000001,0.0,0.0,0.0,0.0,100.01773299999999,35835904.0,44.202719,0.022622999999999997,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.06494442277081,36069376.0,9.269430999999999,0.10788099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.064059,36069376.0,9.592375,0.104249,99.927369,35659776.0,60.887657999999995,0.016424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.064787,36069376.0,9.850358,0.10151900000000001,99.927215,35663872.0,61.793827,0.016183000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.942502,34852864.0,90.639473,0.011033,100.065811,36069376.0,9.245251,0.10816400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.064576,36069376.0,9.289079,0.107653,0.0,0.0,0.0,0.0,100.018077,35860480.0,44.562684000000004,0.02244,99.849195,34275328.0,10.797908,0.092611
99.943651,34828288.0,91.81703900000001,0.010891,100.060817,36069376.0,10.400598,0.096148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.073398,36069376.0,10.467001,0.095538,0.0,0.0,0.0,0.0,100.03544699999999,35860480.0,44.634696000000005,0.022404,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.07557390675436,36179968.0,10.47158,0.095497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.073729,36179968.0,11.124614,0.089891,99.923737,35672064.0,60.990469,0.016396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.07396800000001,36196352.0,11.381824,0.087859,99.927769,35676160.0,61.90576899999999,0.016153999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.069834,36196352.0,9.33323,0.107144,0.0,0.0,0.0,0.0,100.048817,35872768.0,45.716434,0.021874,99.844761,34283520.0,10.087758000000001,0.09913
99.947186,34828288.0,92.21154200000001,0.010845,100.071585,36196352.0,10.466299000000001,0.095545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.94328,34861056.0,93.381742,0.010709,100.07674,36196352.0,10.451908999999999,0.095676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
