date,HopCount,Timestamp_0,Cpu_0,Memory_0,InterArrivalTime_0,QueueLength_0,QueueTime_0,ServiceTime_0,ResponseTime_0,Throughput_0,Timestamp_1,Cpu_1,Memory_1,InterArrivalTime_1,QueueLength_1,QueueTime_1,ServiceTime_1,ResponseTime_1,Throughput_1,Cpu_2,Memory_2,InterArrivalTime_2,QueueLength_2,QueueTime_2,ServiceTime_2,ResponseTime_2,Throughput_2
2024-06-28 22:20:49,2.0,7.804056100000004,41.713116,32231424,373.3683,9,3195.063254,1624.775866,4819.83912,0.207476,0.0,38.404777,30552064,305.8758,26,5362.105525,1168.299481,6530.405006,0.15313,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:50,0.0,0.0,41.662482920981134,32399360,1297.08889,8,3195.063254,1624.547554,4819.610808,0.207486,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:51,2.0,9.6911244,41.553606,32407552,373.3683,8,3452.5682,1624.547554,5077.115754,0.196962,0.0,42.481773,27156480,309.9373,0,9.903584,90.272641,100.176225,9.982409,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:52,2.0,8.711599900000003,41.670879,32571392,942.4909,10,3686.879741,1624.055817,5310.935558,0.188291,0.0,38.688522,30896128,306.9447,28,5913.488326,1167.721682,7081.210008,0.141219,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:53,0.0,0.0,41.54696401953377,32681984,1278.291323,10,3686.879741,1624.055817,5310.935558,0.188291,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:54,2.0,10.630098700000003,41.538766,32694272,1019.902,10,3941.768892,1624.528137,5566.297029,0.179653,0.0,42.448391,28037120,302.663,0,20.624321,92.572125,113.196446,8.8342,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:55,0.0,0.0,41.28156020375079,32768000,1273.91053,10,3941.768892,1624.776348,5566.54524,0.179645,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:56,2.0,12.1364595,41.15083,32776192,955.5986,11,4225.414142,1624.776348,5850.19049,0.170935,0.0,38.679123,29089792,905.2566,4,1437.452657,1317.036777,2754.489434,0.363044,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:57,2.0,11.591475200000003,41.01575,32931840,443.2455,12,4476.85437,1625.090188,6101.944558,0.163882,0.0,42.216131,28774400,307.2804,0,19.783009,95.197326,114.980335,8.697139,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:58,0.0,0.0,40.96836978603357,33054720,1225.277395,12,4476.85437,1625.213744,6102.068114,0.163879,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:59,2.0,11.888082099999998,40.975007,33079296,324.5705,13,4754.754635,1625.213744,6379.968379,0.156741,0.0,38.392424,31207424,304.7528,30,6743.679045,1162.962384,7906.641429,0.126476,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:00,2.0,13.062904799999998,40.727041,33783808,260.312,16,5013.061913,1624.869596,6637.931509,0.150649,0.0,38.56039,30851072,304.4987,6,1927.777404,1316.389928,3244.167332,0.308246,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:01,0.0,0.0,40.62231417541653,33935360,1147.687493,16,5013.061913,1624.869596,6637.931509,0.150649,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:02,2.0,14.1419049,40.509144,33943552,1063.0931,16,5298.331116,1625.082262,6923.413378,0.144437,0.0,41.69558,30478336,304.0503,0,20.357897,96.720475,117.078372,8.541287,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:03,0.0,0.0,40.49258425339146,34082816,1101.241573,18,5298.331116,1624.79387,6923.124986,0.144443,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:04,2.0,14.447610599999996,40.310191,34082816,112.5453,18,5605.414751,1624.79387,7230.208621,0.138309,0.0,38.108198,31469568,277.9327,34,7328.516814,1162.655264,8491.172078,0.117769,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:05,2.0,15.0674689,39.925216,34148352,134.0884,20,5883.311178,1625.021445,7508.332623,0.133185,0.0,41.099097,30941184,308.0475,0,19.49184,98.311555,117.803395,8.48872,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:06,0.0,0.0,39.947719852602425,34160640,1074.322135,21,5883.311178,1625.021445,7508.332623,0.133185,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:07,2.0,15.377456199999996,40.083569,34164736,1321.4211,21,6182.252803,1624.766375,7807.019178,0.12809,0.0,38.497971,31604736,304.8728,36,7889.038689,1162.135455,9051.174144,0.110483,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:08,2.0,17.245499800000005,40.070803,34250752,573.4851,24,6483.530344,1624.231866,8107.76221,0.123339,0.0,38.344461,31571968,45.5623,11,2534.319112,1315.70727,3850.026382,0.259738,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:09,0.0,0.0,40.04345583423423,34369536,1027.014574,24,6483.530344,1624.231866,8107.76221,0.123339,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:10,2.0,17.6080873,40.057977,34410496,409.7454,26,6784.764282,1624.53127,8409.295552,0.118916,0.0,40.980433,31358976,202.0647,0,18.973492,99.661461,118.634953,8.429219,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:11,0.0,0.0,40.13144767605405,34447360,996.770306,26,6784.764282,1624.111322,8408.875604,0.118922,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:12,2.0,16.906514099999995,39.983494,34447360,1098.8454,27,7075.796613,1624.111322,8699.907935,0.114944,0.0,38.441764,31784960,424.9454,41,8787.552215,1157.754041,9945.306256,0.10055,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:13,2.0,18.5098697,39.737108,34623488,493.2997,30,7369.044813,1623.910344,8992.955157,0.111198,0.0,40.917907,31662080,305.0337,0,18.806752,103.066624,121.873376,8.205238,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:14,0.0,0.0,39.63085566120599,34942976,956.925744,30,7369.044813,1623.910344,8992.955157,0.111198,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:15,2.0,19.748546500000003,39.461541,34951168,211.7975,33,7665.096828,1623.676035,9288.772863,0.107657,0.0,38.506328,31866880,232.1675,15,3212.053882,1316.083666,4528.137548,0.220841,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:16,0.0,0.0,39.49613287312656,34955264,922.652736,33,7665.096828,1623.5349,9288.631728,0.107658,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:17,2.0,19.4354087,39.403654,34955264,318.9925,35,7976.03143,1623.5349,9599.56633,0.104171,0.0,38.244127,31961088,253.7854,45,9370.643807,1158.249346,10528.893153,0.094977,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:18,2.0,21.160447200000007,39.322283,34979840,532.712,37,8291.375212,1623.647953,9915.023165,0.100857,0.0,40.673024,31961088,198.5277,0,18.528295,104.448936,122.977231,8.131587,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:19,0.0,0.0,39.38057436654923,35012608,876.901722,40,8291.375212,1623.647953,9915.023165,0.100857,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:20,2.0,22.45979700000001,39.247218,35020800,415.7158,40,8622.960429,1623.56514,10246.525569,0.097594,0.0,40.690225,32038912,106.231,0,23.117828,109.275044,132.392872,7.553277,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:21,2.0,21.9557348,39.084877,35078144,57.2316,44,8949.072535,1623.249409,10572.321944,0.094587,0.0,38.159846,32243712,430.1672,48,9973.266259,1158.668123,11131.934382,0.089832,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:22,0.0,0.0,39.08030501202732,35094528,837.763522,45,8949.072535,1623.249409,10572.321944,0.094587,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:23,2.0,23.685714,38.982753,35098624,737.4113,45,9278.49673,1622.990611,10901.487341,0.091731,0.0,40.424153,32354304,203.756,0,22.45897,108.040328,130.499298,7.662876,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:24,0.0,0.0,38.812365919022696,35246080,826.205891,47,9278.49673,1622.809272,10901.306002,0.091732,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:25,3.0,25.4952936,38.697156,35258368,537.5646,50,9628.418206,1622.809272,11251.227478,0.088879,11.3948124,38.198918,32243712,260.2272,18,3886.05879,1316.261253,5202.320043,0.192222,42.241017,26128384,1477.1034,0,1007.41764,1012.385526,2019.803166,0.495098
2024-06-28 22:21:26,2.0,26.6088655,38.67613,35274752,151.1057,53,9993.029524,1622.667106,11615.69663,0.08609,0.0,40.446848,32485376,103.8792,0,26.450001,112.32689,138.776891,7.205811,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:27,0.0,0.0,38.64309786046788,35274752,785.128131,54,9993.029524,1622.667106,11615.69663,0.08609,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:28,2.0,27.416633800000007,38.709353,35287040,743.0648,55,10353.93668,1622.783062,11976.719742,0.083495,0.0,38.033756,32378880,306.8885,19,4143.805128,1316.442412,5460.24754,0.183142,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:29,0.0,0.0,38.82926376620916,35332096,769.082989,57,10353.93668,1622.568006,11976.504686,0.083497,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:30,2.0,27.839300699999995,38.867366,35336192,586.9115,58,10713.909925,1622.568006,12336.477931,0.08106,0.0,40.524973,33263616,212.0413,0,25.0891,110.237701,135.326801,7.389519,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:31,2.0,28.344373299999997,38.89032,35364864,332.1738,63,11088.746995,1622.667119,12711.414114,0.078669,0.0,38.500485,32563200,306.9777,51,10874.030897,1155.375347,12029.406244,0.08313,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:32,0.0,0.0,38.82108566409731,35377152,740.062015,63,11088.746995,1622.802435,12711.54943,0.078669,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:33,2.0,30.785191500000003,38.986153,35385344,326.8081,67,11479.077385,1622.802435,13101.87982,0.076325,0.0,40.574623,33320960,95.2378,0,28.757025,114.009518,142.766543,7.004442,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:34,2.0,30.411311199999997,38.945812,35590144,603.2854,69,11846.060412,1622.874726,13468.935138,0.074245,0.0,40.357802,33492992,198.3849,0,27.806698,112.425879,140.232577,7.131011,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:35,0.0,0.0,38.95684446929938,35618816,716.278254,70,11846.060412,1622.874726,13468.935138,0.074245,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:36,2.0,30.87719970000001,38.973535,35627008,80.9413,74,12226.466982,1622.763646,13849.230628,0.072206,0.0,38.250335,33259520,302.9717,54,11490.055706,1155.715472,12645.771178,0.079078,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:37,0.0,0.0,39.009826566853015,35627008,694.52401,74,12226.466982,1622.972762,13849.439744,0.072205,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:38,2.0,33.3315138,39.008277,35631104,129.5425,78,12621.155301,1622.972762,14244.128063,0.070204,0.0,40.219105,33525760,105.1854,0,31.343413,116.104148,147.447561,6.782072,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:39,2.0,34.8613251,39.235711,35643392,633.609,82,13019.622343,1623.001728,14642.624071,0.068294,0.0,38.238043,32833536,517.573,22,4925.90424,1316.262397,6242.166637,0.160201,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:40,0.0,0.0,39.230618540928994,35647488,668.27133,83,13019.622343,1623.001728,14642.624071,0.068294,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:41,2.0,34.62160209999999,39.205001,35647488,335.755,87,13409.073662,1623.075332,15032.148994,0.066524,0.0,40.24988,33554432,200.0406,0,30.297464,116.199679,146.497143,6.826072,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:42,0.0,0.0,39.33584134435533,35672064,651.703732,88,13409.073662,1623.198492,15032.272154,0.066524,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:43,2.0,35.0832341,39.380101,35672064,353.869,91,13809.825572,1623.198492,15433.024064,0.064796,0.0,38.050244,33349632,311.2924,57,12087.010684,1155.921686,13242.93237,0.075512,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:44,2.0,37.5419859,39.534846,35680256,329.1804,96,14223.298814,1623.048267,15846.347081,0.063106,0.0,40.271026,33574912,103.2388,0,33.171513,119.27449,152.446003,6.5597,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:45,0.0,0.0,39.54045816537856,35688448,626.478058,96,14223.298814,1622.884171,15846.182985,0.063107,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:21:46,2.0,38.7380062,39.566218,35688448,161.8083,100,14643.389919,1622.884171,16266.27409,0.061477,0.0,40.275092,33644544,629.6803,0,32.783087,122.376503,155.15959,6.444977,0.0,0,0.0,0,0.0,0.0,0.0,0.0
